response_type,recall_party,response,name
free_recall,rep,michelle bachman,michele bachmann
free_recall,rep,michelle bachmann,michele bachmann
free_recall,rep,mit romni,mitt romney
free_recall,rep,mitch mcconell,mitch mcconnell
free_recall,rep,mitch mcconnel,mitch mcconnell
free_recall,rep,mitch mcconnell,mitch mcconnell
free_recall,rep,mitt romney,mitt romney
free_recall,rep,newt gingrech,newt gingrich
free_recall,rep,newt gingrich,newt gingrich
free_recall,rep,nixon,nixon
free_recall,rep,palin,sarah palin
free_recall,rep,paul ryan,paul ryan
free_recall,rep,president bush,george w bush
free_recall,rep,president george bush (2nd one),george w bush
free_recall,rep,president george bush (jr),george w bush
free_recall,rep,president reagen,ronald reagan
free_recall,rep,president ronald reagen,ronald reagan
free_recall,rep,rand paul,rand paul
free_recall,rep,reagan,ronald reagan
free_recall,rep,reagon,ronald reagan
free_recall,rep,regan,ronald reagan
free_recall,rep,regon,ronald reagan
free_recall,rep,representative boenhner,john boehner
free_recall,rep,richard nixon,nixon
free_recall,rep,rick perry,rick perry
free_recall,rep,romney,mitt romney
free_recall,rep,ronald reagan,ronald reagan
free_recall,rep,ronald reagen,ronald reagan
free_recall,rep,ronald regan,ronald reagan
free_recall,rep,rubio,marco rubio
free_recall,rep,sara palin,sarah palin
free_recall,rep,sarah palin,sarah palin
free_recall,rep,sen. mccain,john mccain
free_recall,rep,ted cruz,ted cruz
free_recall,rep,tricky dick nixon,nixon
free_recall,rep,w. bush,george w bush
multiple_choice,dem,barack obama,barack obama
multiple_choice,dem,barney frank,barney frank
multiple_choice,dem,bill clinton,bill clinton
multiple_choice,dem,franklin d. roosevelt,franklin d roosevelt
multiple_choice,dem,harry reid,harry reid
multiple_choice,dem,hillary clinton,hillary clinton
multiple_choice,dem,joe biden,joe biden
multiple_choice,dem,john f. kennedy,jfk
multiple_choice,dem,john kerry,john kerry
multiple_choice,dem,nancy pelosi,nancy pelosi
multiple_choice,dem,ted kennedy,ted kennedy
multiple_choice,rep,chris christie,chris christie
multiple_choice,rep,eric cantor,eric cantor
multiple_choice,rep,george w. bush,george w bush
multiple_choice,rep,jeb bush,jeb bush
multiple_choice,rep,john boehner,john boehner
multiple_choice,rep,john mccain,john mccain
multiple_choice,rep,marco rubio,marco rubio
multiple_choice,rep,michele bachmann,michele bachmann
multiple_choice,rep,mitch mcconnell,mitch mcconnell
multiple_choice,rep,mitt romney,mitt romney
multiple_choice,rep,paul ryan,paul ryan
multiple_choice,rep,rand paul,rand paul
multiple_choice,rep,ronald reagan,ronald reagan
multiple_choice,rep,sarah palin,sarah palin
multiple_choice,rep,ted cruz,ted cruz
